"","age_group","perc_age","perc_immuno","perc_age_and_immuno_in_total_pop","perc_age_among_immuno_pop"
"1","18-49 years",41.8,5.8,242.44,0.36400216203231
"2","50-64 years",19.2,9.9,190.08,0.285388264969071
"3","65-74 years",10.1,13.9,140.39,0.210783136147979
"4","75+ years",6.7,13.9,93.13,0.13982643685064
