"","age_group","hosp_inc_vax","death_inc_vax","perc_death"
"1","18-49 years",8e-05,1.6501183606442e-06,0.0202096260700531
"2","50-64 years",0.00016,1.09982229126422e-05,0.0643177614673856
"3","65-74 years",0.00041,4.82031183757616e-05,0.105200328069857
"4","75+ years",0.00113,0.00027150485764493,0.193723807779848
