Outcome,Vaccine Status,Prior Infection,Month0.5,Month1,Month2,Month3,Month4,Month5,Month6,Month7,Month8,Month9,Month10,Month11,Month12,Study
Cases,3-dose,Yes,84.5,79.9,74.5,68.47,61.6,53.9,46.6,,,,,,,"Bobrovitz et al (Lancet, 2023)"
Cases,3-dose,No,64.9,58.3,50.9,43.8,36.7,30.3,24.2,19.4,15.3,,,,,"Bobrovitz et al (Lancet, 2023)"
Severe Outcomes,3-dose,Yes,98.35,98.35,98.1,97.6,97.3,95.8,95.3,,,,,,,"Bobrovitz et al (Lancet, 2023)"
Severe Outcomes,3-dose,No,89.18333333,88.43333333,87.43333333,83.61666667,82.46666667,66.48333333,65.08333333,58.61666667,57.01666667,,,,,"Bobrovitz et al (Lancet, 2023); Ferdinands et al (BMJ, 2022)"
