Outcome,Vaccine Status,Age Group,Prior Infection,Month0.5,Month1,Month2,Month3,Month4,Month5,Month6,Month7,Month8,Month9,Month10,Month11,Month12,Study
Cases,3-dose,,Yes,84.5,79.9,74.5,68.47,61.6,53.9,46.6,,,,,,,"Bobrovitz et al (Lancet, 2023)"
Cases,3-dose,,No,64.9,58.3,50.9,43.8,36.7,30.3,24.2,19.4,15.3,,,,,"Bobrovitz et al (Lancet, 2023)"
Severe Outcomes,3-dose,,Yes,98.35,98.35,98.1,97.6,97.3,95.8,95.3,,,,,,,"Bobrovitz et al (Lancet, 2023)"
Severe Outcomes,3-dose,18-49 years,No,87.85,87.1,86.1,80.95,79.8,56.15,54.75,52.95,51.35,,,,,"Bobrovitz et al (Lancet, 2023); Ferdinands et al (BMJ, 2022)"
Severe Outcomes,3-dose,50-64 years,No,89.85,89.1,88.1,83.95,82.8,68.65,67.25,60.45,58.85,,,,,"Bobrovitz et al (Lancet, 2023); Ferdinands et al (BMJ, 2022)"
Severe Outcomes,3-dose,65+ years,No,89.85,89.1,88.1,85.95,84.8,74.65,73.25,62.45,60.85,,,,,"Bobrovitz et al (Lancet, 2023); Ferdinands et al (BMJ, 2022)"
